Table S4. LC-TOF-MS data from negative and positive ion modes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data shown are peak areas for each mass feature.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ctr = control sample, sample = aphid-treated sample",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,controls for 2 h samples,,,,,,controls for 4h samples,,,,,controls for 8 h samples,,,,,controls for 24 h samples,,,,,controls for  48 h samples,,,,,controls for 96 h samples,,,,,2 h samples,,,,,4 h samples,,,,,8 h samples,,,,,24 h samples,,,,,48 h samples,,,,,96 h samples,,,,
Ion mode,m/z,retention time,ID,ctr_2h_1,ctr_2h_2,ctr_2h_3,ctr_2h_4,ctr_2h_5,ctr_4h_1,ctr_4h_2,ctr_4h_3,ctr_4h_4,ctr_4h_5,ctr_8h_1,ctr_8h_2,ctr_8h_3,ctr_8h_4,ctr_8h_5,ctr_24h_1,ctr_24h_2,ctr_24h_3,ctr_24h_4,ctr_24h_5,ctr_48h_1,ctr_48h_2,ctr_48h_3,ctr_48h_4,ctr_48h_5,ctr_96h_1,ctr_96h_2,ctr_96h_3,ctr_96h_4,ctr_96h_5,sample_2h_1,sample_2h_2,sample_2h_3,sample_2h_4,sample_2h_5,sample_4h_1,sample_4h_2,sample_4h_3,sample_4h_4,sample_4h_5,sample_8h_1,sample_8h_2,sample_8h_3,sample_8h_4,sample_8h_5,sample_24h_1,sample_24h_2,sample_24h_3,sample_24h_4,sample_24h_5,sample_48h_1,sample_48h_2,sample_48h_3,sample_48h_4,sample_48h_5,sample_96h_1,sample_96h_2,sample_96h_3,sample_96h_4,sample_96h_5
Negative,1106.777832,492.4701337,"N1798-1,106.8-492.5",6797.6,6790.1,6782.6,6775.1,6767.6,6835.08812068097,6827.59406328173,6820.1000058825,6812.60594848326,6805.11189108403,6685.20697269628,6677.71291529704,6670.21885789781,6662.72480049857,6655.23074309934,6910.02869467332,6902.53463727408,6895.04057987485,6887.54652247561,6880.05246507638,6880.052465,6722.67726,6715.183202,6707.689145,6700.195087,6722.67725969245,6715.18320229321,6707.68914489398,6700.19508749475,6692.70103009551,8286.639568,9934.586387,8115.823734,6769.270895,7103.352383,4834.845013,7760.424745,3389.159012,4949.828033,9697.573552,8015.558987,6332.467551,11801.53704,10434.96023,8457.057581,10117.97864,5846.120488,10328.73238,10578.61874,6136.761249,5953.334039,7127.870071,5328.040734,4614.958794,9883.454156,7752.863383,6159.547406,11871.09123,10614.47309,11682.36338
Negative,1107.132335,253.3145405,"N1799-1,107.1-253.3",8564.6,8456.3,8347.9,8239.5,8131.1,9106.5408997351,8998.16256132372,8889.78422291233,8781.40588450095,8673.02754608956,6938.97413150738,6830.595793096,6722.21745468461,6613.83911627323,6505.46077786184,10190.3242838489,10081.9459454375,9973.56760702619,9865.18926861481,9756.81093020342,9756.81093,7480.865824,7372.487485,7264.109147,7155.730808,7480.86582356431,7372.48748515293,7264.10914674154,7155.73080833016,7047.35246991877,10008.65768,10380.83625,12043.59157,13503.82008,14602.67027,5953.730661,5707.813693,10369.06636,13795.89225,12064.09721,9628.578628,9683.18065,9428.289508,4930.478217,13408.10385,7911.942987,6116.813721,9689.102734,13908.60568,11311.11413,5202.050358,12267.90954,7710.303763,11101.8737,15194.74774,7621.213202,8789.379798,6828.547762,17851.38343,8650.918351
Negative,1107.262174,492.6911274,"N1800-1,107.3-492.7",8807.7,8753.2,8698.6,8644.1,8589.5,9080.50454388188,9025.95079005208,8971.39703622228,8916.84328239248,8862.28952856268,7989.42946728588,7934.87571345608,7880.32195962628,7825.76820579648,7771.21445196668,9626.04208217988,9571.48832835008,9516.93457452028,9462.38082069048,9407.82706686068,9407.827067,8262.198236,8207.644483,8153.090729,8098.536975,8262.19823643488,8207.64448260508,8153.09072877528,8098.53697494548,8043.98322111568,14208.25903,14405.12543,10361.82542,11651.61606,2448.897141,11567.8748,15495.19106,11840.84754,8942.320793,4832.4338,13897.78375,16917.08609,11037.82149,4735.658009,4399.315696,11802.54894,6645.241265,15301.23673,11647.49101,9480.078639,10520.27978,11134.5126,7074.007105,9045.398118,9593.303265,14768.45842,12224.00681,12143.17798,14950.4706,2731.360919
Negative,1107.765127,492.6722928,"N1801-1,107.8-492.7",11935.5,11878,11820.4,11762.8,11705.2,12223.3946343456,12165.8218812973,12108.249128249,12050.6763752006,11993.1036221523,11071.939573379,11014.3668203307,10956.7940672824,10899.221314234,10841.6485611857,12799.1221648289,12741.5494117806,12683.9766587323,12626.4039056839,12568.8311526356,12568.83115,11359.80334,11302.23059,11244.65783,11187.08508,11359.8033386207,11302.2305855723,11244.657832524,11187.0850794757,11129.5123264274,13612.91345,16300.90531,14804.10361,15528.56708,3555.611534,10313.3876,17152.6341,15159.60093,10222.78147,6746.850257,15661.62982,16548.54973,19790.30983,18389.27077,3798.680507,12773.06129,8454.503577,18057.96449,12761.39656,13632.44518,16546.46961,18569.43277,18083.90958,11494.9936,5770.970076,18044.69514,15049.92883,17694.28138,8568.295104,2953.535046
Negative,1108.136065,253.0666139,"N1802-1,108.1-253.1",3370.5,3332.4,3294.2,3256.1,3218,3561.15454097551,3523.02398265913,3484.89342434274,3446.76286602636,3408.63230770998,2798.54337464784,2760.41281633146,2722.28225801508,2684.15169969869,2646.02114138231,3942.46012413934,3904.32956582296,3866.19900750658,3828.06844919019,3789.93789087381,3789.937891,2989.196166,2951.065608,2912.93505,2874.804491,2989.19616622976,2951.06560791338,2912.93504959699,2874.80449128061,2836.67393296423,4020.814741,4529.387973,3872.858227,5301.708048,5841.872802,4721.574705,2589.757965,2035.572238,3568.279986,6233.949681,3833.333756,4605.031251,2290.4478,2526.366704,5084.333461,2233.546057,2953.302652,3043.54724,5847.705126,4241.809537,2684.431599,4350.168055,2541.889055,4219.573399,7297.733752,2114.716085,3936.475454,2704.444207,8009.023736,5576.584859
Negative,1108.264112,493.0007725,"N1803-1,108.3-493.0",12952.3,12766.2,12580,12393.9,12207.8,13882.7859296855,13696.6801824145,13510.5744351435,13324.4686878725,13138.3629406015,10160.6709842655,9974.56523699455,9788.45948972355,9602.35374245255,9416.24799518155,15743.8434023956,15557.7376551246,15371.6319078536,15185.5261605826,14999.4204133115,14999.42041,11091.19972,10905.09397,10718.98823,10532.88248,11091.1997206205,10905.0939733495,10718.9882260785,10532.8824788075,10346.7767315365,12659.78899,5419.345133,15014.64373,5424.199099,8455.72144,12529.74474,9151.039465,17480.94669,17007.03382,12545.09259,10615.48115,12329.60273,16757.99103,15368.61833,9598.342339,7722.604169,11412.52576,21465.7236,17894.43173,15390.03595,10943.38181,9921.870783,8908.474917,12181.31577,20018.46702,12523.06092,12952.06638,13272.67026,18788.34488,11656.80974
Negative,316.9487056,1731.451879,"N180-316.9-1,731.5",25419.3,25386.2,25353.2,25320.1,25287,25584.6578515424,25551.58672328,25518.5155950176,25485.4444667552,25452.3733384927,24923.235286294,24890.1641580316,24857.0930297692,24824.0219015068,24790.9507732444,25915.3691341666,25882.2980059042,25849.2268776418,25816.1557493793,25783.0846211169,25783.08462,25088.59093,25055.5198,25022.44867,24989.37754,25088.5909276061,25055.5197993437,25022.4486710813,24989.3775428189,24956.3064145565,19484.27411,41765.57106,11645.2746,11371.04546,1896.201364,18646.86911,28542.73015,33335.92487,0,5500.564382,19111.49023,26509.57333,26496.21076,8151.017122,17815.39912,3628.279677,1986.70846,31812.76611,39190.54001,964.5399321,25490.06347,57360.28573,15181.19459,30129.9437,22201.7568,20567.21905,13269.48984,31093.44919,3677.399997,18315.21904
Negative,1108.775839,493.5924912,"N1804-1,108.8-493.6",8783.5,8616.9,8450.4,8283.8,8117.2,9616.3590696542,9449.7905153231,9283.22196099201,9116.65340666092,8950.08485232983,6284.98798303235,6118.41942870126,5951.85087437016,5785.28232003907,5618.71376570798,11282.0446129651,11115.476058634,10948.9075043029,10782.3389499718,10615.7703956407,10615.7704,7117.830755,6951.2622,6784.693646,6618.125092,7117.83075468781,6951.26220035672,6784.69364602563,6618.12509169453,6451.55653736344,9271.113693,5662.926247,9960.203013,13150.21429,14231.35088,6947.590876,7281.442046,6539.21001,16510.15853,20298.50362,9643.005036,9256.887843,7392.031235,1685.849466,10714.46943,8157.809282,10069.63416,7577.923898,5500.86463,18351.14183,13506.4922,4979.827287,6617.222196,13156.13538,19146.38183,16650.29164,6256.967003,1962.832613,13383.29045,18341.26123
Negative,1109.147592,253.4075686,"N1805-1,109.1-253.4",51586.4,50983.5,50380.6,49777.7,49174.8,54600.9032681036,53998.0055546948,53395.1078412861,52792.2101278773,52189.3124144686,42542.9489999289,41940.0512865201,41337.1535731114,40734.2558597027,40131.3581462939,60629.8804021909,60026.9826887822,59424.0849753734,58821.1872619647,58218.289548556,58218.28955,45557.43757,44954.53985,44351.64214,43748.74443,45557.4375669725,44954.5398535638,44351.6421401551,43748.7444267463,43145.8467133376,61326.78373,55754.33063,66795.64224,64333.64115,92956.6864,42236.71946,33838.99377,40252.20164,55928.93119,87143.93958,56749.06663,54058.50571,51847.24996,76095.38527,86316.92393,44894.85043,39689.31783,50700.78382,83162.17943,80285.32676,22024.79334,62905.8201,43198.50755,52787.61976,111964.4022,47316.46097,37990.24573,50936.04736,103703.4172,93780.41658
Negative,1110.137424,16.75496724,"N1806-1,110.1-16.8",38894.5,39189.7,39484.9,39780.1,40075.3,37418.422010473,37713.6297473358,38008.8374841986,38304.0452210614,38599.2529579242,43322.5767477289,43617.7844845917,43912.9922214545,44208.1999583173,44503.4076951801,34466.344641845,34761.5523787078,35056.7601155706,35351.9678524334,35647.1755892962,35647.17559,41846.53806,42141.7458,42436.95354,42732.16127,41846.5380634149,42141.7458002777,42436.9535371405,42732.1612740033,43027.3690108661,26669.01414,32567.05631,65240.28341,70994.52119,30226.88495,32733.87128,84377.83786,61108.98589,45375.32453,31215.6204,28837.83474,80591.42871,40158.32201,44442.62072,35673.52284,30195.78134,18427.96076,58011.49721,38866.83837,33682.5204,24471.94372,28764.30688,60625.89938,24130.94902,48653.53698,53876.36397,21810.74459,36874.45735,63970.95183,43810.77994
Negative,1110.137998,43.62179445,"N1807-1,110.1-43.6",48878.5,49259.6,49640.7,50021.9,50403,46972.7445351028,47353.8876451235,47735.0307551442,48116.1738651649,48497.3169751856,54595.6067355165,54976.7498455372,55357.8929555579,55739.0360655786,56120.1791755992,43161.313434896,43542.4565449167,43923.5996549374,44304.7427649581,44685.8858749787,44685.88587,52689.89119,53071.0343,53452.17741,53833.32052,52689.8911854131,53071.0342954338,53452.1774054545,53833.3205154751,54214.4636254958,29037.02589,41033.77077,34537.94924,33904.83579,147558.2384,36400.19157,31841.45715,143404.4422,58972.07682,101266.6811,125028.7541,32739.11811,104698.8941,49376.85632,37005.94168,34533.34105,36064.14003,30996.25453,82778.39051,40565.28467,39616.61395,37500.93408,43791.18645,33930.22359,53973.76312,65577.36817,30005.15678,40358.90999,121175.3594,50632.47284
Negative,1110.151158,253.6001001,"N1808-1,110.2-253.6",22719,22410.4,22101.8,21793.1,21484.5,24262.1043476627,23953.4832889904,23644.8622303182,23336.241171646,23027.6201129737,18089.6831742181,17781.0621155459,17472.4410568736,17163.8199982014,16855.1989395292,27348.3149343849,27039.6938757127,26731.0728170405,26422.4517583683,26113.830699696,26113.8307,19632.78847,19324.16741,19015.54635,18706.92529,19632.7884675792,19324.167408907,19015.5463502348,18706.9252915625,18398.3042328903,28512.47319,27187.44757,30974.56773,27864.10105,42063.4979,17061.88669,15801.31181,15467.67648,27249.46243,41960.2583,25520.72449,25936.84974,19138.91315,33509.1905,41592.74114,19033.39576,17595.15043,23466.3837,34294.33394,38297.41779,9243.466405,29401.19788,17501.32885,21882.53989,49798.87656,19687.26963,19134.27496,19658.11069,44971.5418,44579.46589
Negative,1110.46941,43.85201676,"N1809-1,110.5-43.9",33322,33466.7,33611.3,33756,33900.7,32598.6437342248,32743.3131651789,32887.982596133,33032.6520270871,33177.3214580412,35492.0323533067,35636.7017842608,35781.3712152149,35926.040646169,36070.7100771231,31151.9494246839,31296.618855638,31441.2882865921,31585.9577175462,31730.6271485003,31730.62715,34768.6852,34913.35463,35058.02406,35202.69349,34768.6851985362,34913.3546294903,35058.0240604444,35202.6934913985,35347.3629223526,19510.07762,29470.51313,28233.61867,37793.89803,31313.05368,16466.19412,21079.37287,31699.74813,47888.96498,35112.76891,21271.68146,20355.0208,25670.03432,13330.66267,8797.010656,16729.61729,22385.60429,25304.36935,163671.131,122823.2238,21869.42431,18540.62654,34324.78755,39731.22154,24785.65149,19523.19351,20705.28434,119423.5032,32540.1487,102296.2979
Negative,1110.469995,12.47514165,"N1810-1,110.5-12.5",27830.1,27590.5,27350.9,27111.3,26871.7,29028.0774764206,28788.4840077436,28548.8905390667,28309.2970703897,28069.7036017127,24236.2081028814,23996.6146342045,23757.0211655275,23517.4276968506,23277.8342281736,31424.0121631901,31184.4186945132,30944.8252258362,30705.2317571593,30465.6382884823,30465.63829,25434.17545,25194.58198,24954.98851,24715.39504,25434.1754462662,25194.5819775893,24954.9885089123,24715.3950402354,24475.8015715584,12776.38321,19842.60354,30508.63851,24948.11112,30455.86757,11564.13399,36370.70981,29708.91672,34428.1199,27212.17417,45263.9924,12618.68456,28814.9695,29136.82498,2623.255011,10464.00582,37143.4729,34570.02018,30710.99141,25778.24636,15694.7378,12035.10957,29235.03886,27317.90912,22479.40501,13832.93253,13273.31399,29230.81801,23401.53822,22030.63965
Negative,1111.153603,253.6010749,"N1811-1,111.2-253.6",7760.8,7657.5,7554.1,7450.8,7347.5,8277.52089069119,8174.18044511902,8070.83999954685,7967.49955397468,7864.1591084025,6210.71197924778,6107.37153367561,6004.03108810344,5900.69064253127,5797.3501969591,9310.92534641289,9207.58490084072,9104.24445526855,9000.90400969638,8897.56356412421,8897.563564,6727.414207,6624.073762,6520.733316,6417.39287,6727.41420710863,6624.07376153646,6520.73331596429,6417.39287039212,6314.05242481995,9735.859743,8813.535225,9208.601094,7476.696907,16040.80005,5435.8638,5413.014356,5597.844086,8346.262552,13680.76138,8907.112606,8808.379795,6049.44715,13835.07096,15509.00805,6365.540814,5637.70332,7147.541401,12275.0288,13617.3424,3764.333462,11285.27261,4319.087836,8997.311372,17743.32838,7259.669768,4526.815418,7208.269708,18011.02226,15215.92765
Negative,1112.15722,254.172338,"N1812-1,112.2-254.2",623.9,609.9,595.8,581.8,567.8,694.067770400864,680.032588351935,665.997406303006,651.962224254077,637.927042205148,413.364129422284,399.328947373355,385.293765324427,371.258583275498,357.223401226569,834.419590890154,820.384408841225,806.349226792296,792.314044743367,778.278862694438,778.2788627,483.5400397,469.5048576,455.4696756,441.4344935,483.540039666929,469.504857618,455.469675569071,441.434493520142,427.399311471213,324.6304591,834.2823823,0,2441.084609,1721.739354,452.9837031,531.3314986,206.0402314,923.3795837,2429.320865,778.4224705,1268.346941,29.21046785,3737.539174,2337.169114,795.6370803,390.9020036,884.8207418,1869.609964,1673.756561,447.5200116,1243.544909,49.58876335,179.8873078,2459.19319,393.8753487,438.050233,260.52283,2866.641652,2487.81209
Negative,1114.276714,492.3780055,"N1813-1,114.3-492.4",4625.2,4566.5,4507.8,4449.1,4390.4,4918.60185311448,4859.91379100059,4801.2257288867,4742.53766677282,4683.84960465893,3744.84061083675,3686.15254872286,3627.46448660897,3568.77642449509,3510.0883623812,5505.48247425334,5446.79441213946,5388.10635002557,5329.41828791168,5270.7302257978,5270.730226,4038.280921,3979.592859,3920.904797,3862.216735,4038.28092140618,3979.59285929229,3920.90479717841,3862.21673506452,3803.52867295063,5644.499166,7182.676477,5009.895635,3250.34873,2475.56692,6534.249902,5428.584036,3215.079356,8484.475377,2170.731504,9576.540728,7126.156805,5198.94296,5565.049214,8821.179645,4774.611099,4004.596327,7631.520704,5754.690028,11604.80101,4287.64019,7249.222444,1818.66101,7162.362893,12161.31885,6812.701389,4837.742056,5609.273165,8472.124817,2552.538897
Negative,317.0550002,65.95473162,N181-317.1-66.0,10314.6,10356.9,10399.2,10441.5,10483.8,10103.2124741012,10145.4996032575,10187.7867324139,10230.0738615703,10272.3609907266,10948.9550572284,10991.2421863848,11033.5293155411,11075.8164446975,11118.1035738539,9680.34118253759,9722.62831169395,9764.91544085031,9807.20257000667,9849.48969916304,9849.489699,10737.51941,10779.80654,10822.09367,10864.3808,10737.5194114466,10779.806540603,10822.0936697593,10864.3807989157,10906.667928072,6877.519148,4621.402491,4700.401423,7870.864377,6186.674543,13391.58501,8739.578124,14389.50351,14167.35835,8494.182987,13600.67144,3775.497868,14923.94947,10387.5863,12334.89028,14297.96448,13026.04233,7942.111307,7875.274176,4989.018418,7941.760532,3644.516619,14844.89001,10179.65283,8136.764716,14254.96332,11628.28431,13557.89089,8072.970548,6055.382159
Negative,132.030593,70.86406603,N18-132.0-70.9,1988,1963.9,1939.9,1915.9,1891.9,2108.04550276406,2084.02871883204,2060.01193490002,2035.995150968,2011.97836703598,1627.70982412364,1603.69304019162,1579.6762562596,1555.65947232758,1531.64268839556,2348.21334208427,2324.19655815225,2300.17977422023,2276.16299028821,2252.14620635618,2252.146206,1747.793744,1723.77696,1699.760176,1675.743392,1747.79374378375,1723.77695985173,1699.76017591971,1675.74339198768,1651.72660805566,1583.920006,2780.768012,633.0165773,2967.784725,3882.704299,2704.868675,3691.932235,1766.275226,1776.749235,4282.904566,4767.947657,2072.090206,2251.110377,1145.537473,1369.549218,5277.394728,2671.899261,265.0997917,4673.222866,1330.890208,3170.394954,4177.488345,2874.792184,1906.305159,1119.23705,1438.551515,4245.077879,5232.017367,2371.441941,1403.253185
Negative,1114.778676,492.0211455,"N1814-1,114.8-492.0",5317.3,5249.9,5182.5,5115.1,5047.6,5654.37350800208,5586.95871106302,5519.54391412397,5452.12911718492,5384.71432024586,4306.07756922101,4238.66277228195,4171.2479753429,4103.83317840385,4036.41838146479,6328.52147739261,6261.10668045356,6193.6918835145,6126.27708657545,6058.8622896364,6058.86229,4643.151554,4575.736757,4508.32196,4440.907163,4643.15155391627,4575.73675697722,4508.32196003817,4440.90716309911,4373.49236616006,6006.821711,7253.139893,5446.518775,4703.471225,5731.134664,5663.010075,7793.82495,5730.838961,7967.834235,6104.785292,9027.752172,7854.810011,6912.263076,4288.490188,7597.918645,5464.457126,5621.123597,9165.322586,10620.798,9661.333341,4237.694065,8231.040481,3929.23604,7064.556222,11134.1157,9532.905422,4968.596233,5003.588194,11179.05636,9361.784635
Negative,1115.280995,492.0169559,"N1815-1,115.3-492.0",3536.7,3511.1,3485.5,3459.9,3434.3,3664.78456213093,3639.17516506144,3613.56576799194,3587.95637092245,3562.34697385296,3152.59662074111,3126.98722367162,3101.37782660213,3075.76842953264,3050.15903246314,3920.87853282583,3895.26913575634,3869.65973868685,3844.05034161736,3818.44094454787,3818.440945,3280.643606,3255.034209,3229.424812,3203.815415,3280.64360608856,3255.03420901907,3229.42481194958,3203.81541488009,3178.2060178106,3393.868828,5647.213888,3940.758976,8119.80368,7107.378093,2946.801116,4837.64849,1154.333825,4866.832662,4782.483183,6630.306955,4855.120111,4797.895277,3413.627561,4711.302663,3450.667671,3943.507792,3241.81676,5373.23195,6982.70443,1618.725462,5591.492997,4818.103148,4155.656861,5700.318087,4877.784806,5267.509047,4247.835657,9687.689065,3057.511384
Negative,1115.751505,59.67905782,"N1816-1,115.8-59.7",1422,1400,1377.9,1355.8,1333.8,1532.36515693508,1510.29747473235,1488.22979252962,1466.16211032689,1444.09442812416,1091.01151288048,1068.94383067775,1046.87614847502,1024.80846627229,1002.74078406956,1753.04197896238,1730.97429675965,1708.90661455692,1686.83893235419,1664.77125015146,1664.77125,1201.349924,1179.282242,1157.214559,1135.146877,1201.34992389413,1179.2822416914,1157.21455948867,1135.14687728594,1113.07919508321,1102.133213,1360.051471,2137.944236,2613.683745,4498.583271,662.1448598,2172.004005,6479.764005,737.2258442,3276.15326,1393.668098,2024.744062,1494.813251,2464.39689,2501.358905,1584.09564,3065.386594,1547.229451,4777.123106,3316.126913,2516.950974,989.2892949,2629.303605,3354.185724,4472.826077,1694.387609,723.0844216,1870.508372,2039.614518,4445.898766
Negative,1116.269322,492.4519414,"N1817-1,116.3-492.5",7952.7,7917.5,7882.3,7847.1,7811.9,8128.63124791358,8093.44394768442,8058.25664745526,8023.06934722609,7987.88204699693,7424.88524333031,7389.69794310114,7354.51064287198,7319.32334264282,7284.13604241365,8480.50425020522,8445.31694997606,8410.1296497469,8374.94234951773,8339.75504928857,8339.755049,7600.821744,7565.634444,7530.447144,7495.259844,7600.82174447613,7565.63444424696,7530.4471440178,7495.25984378864,7460.07254355947,5220.426388,6420.862437,11569.77284,5815.542841,12216.65225,5093.518743,7609.07598,6561.085557,6449.616967,9278.085688,6645.189072,6806.240287,3764.391766,5398.984298,12793.69813,4399.943541,6090.654569,5635.297069,7437.987665,8414.45938,7052.267558,6810.271022,8438.276736,9014.597209,6398.90903,7669.310834,9757.854439,9535.778566,9717.399577,14354.21871
Negative,1117.446263,496.0389562,"N1818-1,117.4-496.0",5344.8,5272.9,5201,5129,5057.1,5704.48550620189,5632.55387557857,5560.62224495526,5488.69061433194,5416.75898370862,4265.85289373556,4193.92126311224,4121.98963248893,4050.05800186561,3978.12637124229,6423.80181243505,6351.87018181174,6279.93855118842,6208.0069205651,6136.07528994179,6136.07529,4625.511047,4553.579416,4481.647786,4409.716155,4625.51104685214,4553.57941622882,4481.64778560551,4409.71615498219,4337.78452435888,0,1770.931124,15514.53609,12730.95443,12723.01741,1284.37619,3570.193832,18104.78292,9343.367781,13329.19147,9268.154077,2306.20709,14368.10974,15128.32627,15636.67762,119.977446,1782.791701,7340.531521,16953.18315,12060.44949,4799.933552,3011.694353,10230.72158,18384.39602,8537.058662,1193.645303,2599.782496,5962.844815,6758.35996,12826.37511
